Motor,Trial,Speed,Duration,Start Angle,End Angle,Angle Change,Voltage
2,0,4,0.1,3854,8,250,12.6
2,1,4,0.1,8,223,215,12.6
2,0,5,0.1,223,727,504,12.6
2,1,5,0.1,727,1152,425,12.6
2,0,6,0.1,1152,2092,940,12.6
2,1,6,0.1,2092,3024,932,12.6
2,0,7,0.1,3024,670,1742,12.6
2,1,7,0.1,669,2000,1331,12.6
2,0,4,0.12,2000,2056,56,12.6
2,1,4,0.12,2056,2090,34,12.6
2,0,5,0.12,2090,2677,587,12.6
2,1,5,0.12,2677,3374,697,12.6
2,0,6,0.12,3374,622,1344,12.6
2,1,6,0.12,622,1626,1004,12.6
2,0,7,0.12,1626,3257,1631,12.6
2,1,7,0.12,3258,1020,1858,12.6
2,0,4,0.14,1020,1121,101,12.6
2,1,4,0.14,1121,1145,24,12.6
2,0,5,0.14,1145,1723,578,12.6
2,1,5,0.14,1723,2353,630,12.6
2,0,6,0.14,2353,3840,1487,12.6
2,1,6,0.14,3841,1042,1297,12.6
2,0,7,0.14,1042,2939,1897,12.6
2,1,7,0.14,2939,912,2069,12.6
2,0,4,0.16,912,1043,131,12.6
2,1,4,0.16,1043,1111,68,12.6
2,0,5,0.16,1111,1782,671,12.6
2,1,5,0.16,1782,2515,733,12.6
2,0,6,0.16,2515,80,1661,12.6
2,1,6,0.16,80,1409,1329,12.6
2,0,7,0.16,1409,3692,2283,12.6
2,1,7,0.16,3692,1703,2107,12.6
